code_1c,description,print_name,sku,reference,group,item_type,vat_rate,uom,hs_code
           ,"GSSⅢ Polyaxial Reduction Screw,φ5.5×51mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ5.5×51mm(5.5 system)",3245095551,"GSSⅢ Polyaxial Reduction Screw,φ5.5×51mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"GSSⅢ Polyaxial Reduction Screw,φ6.5×41mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ6.5×41mm(5.5 system)",3245096541,"GSSⅢ Polyaxial Reduction Screw,φ6.5×41mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"GSSⅢ Polyaxial Reduction Screw,φ6.5×46mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ6.5×46mm(5.5 system)",3245096546,"GSSⅢ Polyaxial Reduction Screw,φ6.5×46mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"GSSⅢ Polyaxial Reduction Screw,φ6.5×51mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ6.5×51mm(5.5 system)",3245096551,"GSSⅢ Polyaxial Reduction Screw,φ6.5×51mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"GSSⅢ Polyaxial Reduction Screw,φ7.0×46mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ7.0×46mm(5.5 system)",3245097046,"GSSⅢ Polyaxial Reduction Screw,φ7.0×46mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"GSSⅢ Polyaxial Reduction Screw,φ7.0×51mm(5.5 system)","GSSⅢ Polyaxial Reduction Screw,φ7.0×51mm(5.5 system)",3245097051,"GSSⅢ Polyaxial Reduction Screw,φ7.0×51mm(5.5 system)",Boneunion,Հատ,Без НДС,հատ,9021
           ,"Distal Femoral Nail, long φ9×280mm","Distal Femoral Nail, long φ9×280mm",3051010280,"Distal Femoral Nail, long φ9×280mm",Boneunion,Հատ,Без НДС,հատ,9021
           ,"Distal Femoral Nail, long φ9×300mm","Distal Femoral Nail, long φ9×300mm",3051010300,"Distal Femoral Nail, long φ9×300mm",Boneunion,Հատ,Без НДС,հատ,9021
           ,Spiral Blade for Distal Femoral Nail φ12.5×40mm,Spiral Blade for Distal Femoral Nail φ12.5×40mm,3051060040,Spiral Blade for Distal Femoral Nail φ12.5×40mm,Boneunion,Հատ,Без НДС,հատ,9021
           ,Spiral Blade for Distal Femoral Nail φ12.5×45mm,Spiral Blade for Distal Femoral Nail φ12.5×45mm,3051060045,Spiral Blade for Distal Femoral Nail φ12.5×45mm,Boneunion,Հատ,Без НДС,հատ,9021
           ,"6.0mm Locking Screw for Distal Femoral Nail, φ6.0×35mm","6.0mm Locking Screw for Distal Femoral Nail, φ6.0×35mm",3051050035,"6.0mm Locking Screw for Distal Femoral Nail, φ6.0×35mm",Boneunion,Հատ,Без НДС,հատ,9021
           ,SP Connecting Screw,SP Connecting Screw,4803201200,SP Connecting Screw,Boneunion,Հատ,Без НДС,հատ,9021
           ,,,,<>,,Հատ,Без НДС,հատ,9021
00-00003328,CHUNLI Hip Instrument Set N8/1,CHUNLI Hip Instrument Set N8/1,10010.8.1,CHUNLI Hip Instrument Set N8/1,CHUNLI,Հատ,Без НДС,հատ,9021
00-00003329,CHUNLI Hip Instrument Set N8/2,CHUNLI Hip Instrument Set N8/2,10010.8.2,CHUNLI Hip Instrument Set N8/2,CHUNLI,Հատ,Без НДС,հատ,9021
00-00003330,CHUNLI Hip Instrument Set N9/1,CHUNLI Hip Instrument Set N9/1,10010.9.1,CHUNLI Hip Instrument Set N9/1,CHUNLI,Հատ,Без НДС,հատ,9021
00-00003331,CHUNLI Hip Instrument Set N9/2,CHUNLI Hip Instrument Set N9/2,10010.9.2,CHUNLI Hip Instrument Set N9/2,CHUNLI,Հատ,Без НДС,հատ,9021
00-00003332,Wagner stem 1,Wagner stem 1,1014.1,Wagner stem 1,Instruments,Հատ,Без НДС,հատ,9021
00-00003333,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 7H,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 7H,BO.155.07.S,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 7H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003334,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 9H,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 9H,BO.155.09.S,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 9H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003335,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 11H,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 11H,BO.155.11.S,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 11H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003336,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 12H,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 12H,BO.155.12.S,SMALL COMPRESSION LOCKING PLATE 3.5MM S.S. 12H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003337,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 7H,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 7H,BO.155.07.T,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 7H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003338,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 9H,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 9H,BO.155.09.T,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 9H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003339,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 11H,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 11H,BO.155.11.T,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 11H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003340,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 12H,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 12H,BO.155.12.T,SMALL COMPRESSION LOCKING PLATE 3.5MM Ti 12H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003341,Extra-Aarticular Distal Humerus Locking Plate 4h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 4h L S.S.,BO.9941.L.4.S,Extra-Aarticular Distal Humerus Locking Plate 4h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003342,Extra-Aarticular Distal Humerus Locking Plate 4h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 4h R S.S.,BO.9941.R.4.S,Extra-Aarticular Distal Humerus Locking Plate 4h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003343,Extra-Aarticular Distal Humerus Locking Plate 6h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 6h L S.S.,BO.9941.L.6.S,Extra-Aarticular Distal Humerus Locking Plate 6h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003344,Extra-Aarticular Distal Humerus Locking Plate 6h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 6h R S.S.,BO.9941.R.6.S,Extra-Aarticular Distal Humerus Locking Plate 6h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003345,Extra-Aarticular Distal Humerus Locking Plate 8h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 8h L S.S.,BO.9941.L.8.S,Extra-Aarticular Distal Humerus Locking Plate 8h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003346,Extra-Aarticular Distal Humerus Locking Plate 8h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 8h R S.S.,BO.9941.R.8.S,Extra-Aarticular Distal Humerus Locking Plate 8h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003347,Extra-Aarticular Distal Humerus Locking Plate 10h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 10h L S.S.,BO.9941.L.10.S,Extra-Aarticular Distal Humerus Locking Plate 10h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003348,Extra-Aarticular Distal Humerus Locking Plate 10h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 10h R S.S.,BO.9941.R.10.S,Extra-Aarticular Distal Humerus Locking Plate 10h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003349,Extra-Aarticular Distal Humerus Locking Plate 12h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 12h L S.S.,BO.9941.L.12.S,Extra-Aarticular Distal Humerus Locking Plate 12h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003350,Extra-Aarticular Distal Humerus Locking Plate 12h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 12h R S.S.,BO.9941.R.12.S,Extra-Aarticular Distal Humerus Locking Plate 12h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003351,Extra-Aarticular Distal Humerus Locking Plate 14h L S.S.,Extra-Aarticular Distal Humerus Locking Plate 14h L S.S.,BO.9941.L.14.S,Extra-Aarticular Distal Humerus Locking Plate 14h L S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003352,Extra-Aarticular Distal Humerus Locking Plate 14h R S.S.,Extra-Aarticular Distal Humerus Locking Plate 14h R S.S.,BO.9941.R.14.S,Extra-Aarticular Distal Humerus Locking Plate 14h R S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003353,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h R SS ,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h R SS ,BO.9907.R.3.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h R SS ,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003354,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h L SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h L SS,BO.9907.L.3.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003355,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h R SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h R SS,BO.9907.R.5.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003356,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h L SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h L SS,BO.9907.L.5.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003357,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h R SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h R SS,BO.9907.R.7.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003358,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h L SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h L SS,BO.9907.L.7.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003359,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h R SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h R SS,BO.9907.R.11.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003360,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h L SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h L SS,BO.9907.L.11.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003361,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h R SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h R SS,BO.9907.R.13.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003362,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h L SS,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h L SS,BO.9907.L.13.S,Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003363,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h L SS,BO.9908.L.3.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003364,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h R SS,BO.9908.R.3.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 3h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003365,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h L SS,BO.9908.L.5.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003366,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h R SS,BO.9908.R.5.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 5h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003367,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h L SS,BO.9908.L.7.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003368,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h R SS,BO.9908.R.7.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 7h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003369,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h L SS,BO.9908.L.9.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003370,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h R SS,BO.9908.R.9.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 9h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003371,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h L SS,BO.9908.L.11.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003372,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h R SS,BO.9908.R.11.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 11h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003373,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h L SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h L SS,BO.9908.L.13.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h L SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003374,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h R SS,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h R SS,BO.9908.R.13.S,Medial Distal Humerus LCP (2.7mm&3.5mm) 13h R SS,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003375,OLECRANON LOCKING PLATE 3.5MM 4H RIGHT S.S. 4H,OLECRANON LOCKING PLATE 3.5MM 4H RIGHT S.S. 4H,BO.509.R.4.R.S,OLECRANON LOCKING PLATE 3.5MM 4H RIGHT S.S. 4H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003376,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 6H,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 6H,BO.509.R.6.R.S,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 6H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003377,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 8H,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 8H,BO.509.R.8.R.S,OLECRANON LOCKING PLATE 3.5MM 6H RIGHT S.S. 8H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003378,OLECRANON LOCKING PLATE 3.5MM 4H LEFT S.S. 4H,OLECRANON LOCKING PLATE 3.5MM 4H LEFT S.S. 4H,BO.509.R.4.L.S,OLECRANON LOCKING PLATE 3.5MM 4H LEFT S.S. 4H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003379,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 6H,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 6H,BO.509.R.6.L.S,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 6H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003380,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 8H,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 8H,BO.509.R.8.L.S,OLECRANON LOCKING PLATE 3.5MM 6H LEFT S.S. 8H,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003381,"Two-columa distal Radius plate, S.S. 2H Right","Two-columa distal Radius plate, S.S. 2H Right",BO.9946.2.R.S,"Two-columa distal Radius plate, S.S. 2H Right",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003382,"Two-columa distal Radius plate, S.S. 3H Right","Two-columa distal Radius plate, S.S. 3H Right",BO.9946.3.R.S,"Two-columa distal Radius plate, S.S. 3H Right",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003383,"Two-columa distal Radius plate, S.S. 4H Right","Two-columa distal Radius plate, S.S. 4H Right",BO.9946.4.R.S,"Two-columa distal Radius plate, S.S. 4H Right",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003384,"Two-columa distal Radius plate, S.S. 6H Right","Two-columa distal Radius plate, S.S. 6H Right",BO.9946.6.R.S,"Two-columa distal Radius plate, S.S. 6H Right",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003385,"Two-columa distal Radius plate, S.S. 8H Right","Two-columa distal Radius plate, S.S. 8H Right",BO.9946.8.R.S,"Two-columa distal Radius plate, S.S. 8H Right",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003386,"Two-columa distal Radius plate, S.S. 2H Left","Two-columa distal Radius plate, S.S. 2H Left",BO.9946.2.L.S,"Two-columa distal Radius plate, S.S. 2H Left",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003387,"Two-columa distal Radius plate, S.S. 3H Left","Two-columa distal Radius plate, S.S. 3H Left",BO.9946.3.L.S,"Two-columa distal Radius plate, S.S. 3H Left",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003388,"Two-columa distal Radius plate, S.S. 4H Left","Two-columa distal Radius plate, S.S. 4H Left",BO.9946.4.L.S,"Two-columa distal Radius plate, S.S. 4H Left",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003389,"Two-columa distal Radius plate, S.S. 6H Left","Two-columa distal Radius plate, S.S. 6H Left",BO.9946.6.L.S,"Two-columa distal Radius plate, S.S. 6H Left",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003390,"Two-columa distal Radius plate, S.S. 8H Left","Two-columa distal Radius plate, S.S. 8H Left",BO.9946.8.L.S,"Two-columa distal Radius plate, S.S. 8H Left",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003391,BROAD LOCKING COMPRESSION PLATE 5.0MM 7H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 7H S.S.,BO.167.7.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 7H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003392,BROAD LOCKING COMPRESSION PLATE 5.0MM 9H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 9H S.S.,BO.167.9.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 9H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003393,BROAD LOCKING COMPRESSION PLATE 5.0MM 11H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 11H S.S.,BO.167.11.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 11H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003394,BROAD LOCKING COMPRESSION PLATE 5.0MM 13H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 13H S.S.,BO.167.13.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 13H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003395,BROAD LOCKING COMPRESSION PLATE 5.0MM 15H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 15H S.S.,BO.167.15.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 15H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003396,BROAD LOCKING COMPRESSION PLATE 5.0MM 17H S.S.,BROAD LOCKING COMPRESSION PLATE 5.0MM 17H S.S.,BO.167.17.S,BROAD LOCKING COMPRESSION PLATE 5.0MM 17H S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003397,Proximal Tibia Locking Plate L 4h S.S,Proximal Tibia Locking Plate L 4h S.S,BO.9986.L.04.S,Proximal Tibia Locking Plate L 4h S.S,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003398,Proximal Tibia Locking Plate L 6h S.S.,Proximal Tibia Locking Plate L 6h S.S.,BO.9986.L.06.S,Proximal Tibia Locking Plate L 6h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003399,Proximal Tibia Locking Plate L 8h S.S.,Proximal Tibia Locking Plate L 8h S.S.,BO.9986.L.08.S,Proximal Tibia Locking Plate L 8h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003400,Proximal Tibia Locking Plate L 10h S.S.,Proximal Tibia Locking Plate L 10h S.S.,BO.9986.L.10.S,Proximal Tibia Locking Plate L 10h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003401,Proximal Tibia Locking Plate L 12h S.S.,Proximal Tibia Locking Plate L 12h S.S.,BO.9986.L.12.S,Proximal Tibia Locking Plate L 12h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003402,Proximal Tibia Locking Plate L 14h S.S.,Proximal Tibia Locking Plate L 14h S.S.,BO.9986.L.14.S,Proximal Tibia Locking Plate L 14h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003403,Proximal Tibia Locking Plate R 4h S.S.,Proximal Tibia Locking Plate R 4h S.S.,BO.9986.R.04.S,Proximal Tibia Locking Plate R 4h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003404,Proximal Tibia Locking Plate R 6h S.S.,Proximal Tibia Locking Plate R 6h S.S.,BO.9986.R.06.S,Proximal Tibia Locking Plate R 6h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003405,Proximal Tibia Locking Plate R 8h S.S.,Proximal Tibia Locking Plate R 8h S.S.,BO.9986.R.08.S,Proximal Tibia Locking Plate R 8h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003406,Proximal Tibia Locking Plate R 10h S.S.,Proximal Tibia Locking Plate R 10h S.S.,BO.9986.R.10.S,Proximal Tibia Locking Plate R 10h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003407,Proximal Tibia Locking Plate R 12h S.S.,Proximal Tibia Locking Plate R 12h S.S.,BO.9986.R.12.S,Proximal Tibia Locking Plate R 12h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003408,Proximal Tibia Locking Plate R 14h S.S.,Proximal Tibia Locking Plate R 14h S.S.,BO.9986.R.14.S,Proximal Tibia Locking Plate R 14h S.S.,BOMBAY,Հատ,Без НДС,հատ,9021
00-00003409,"Locking screw 2.4mm, 10mm S.S.","Locking screw 2.4mm, 10mm S.S.",BO.186.10.S,"Locking screw 2.4mm, 10mm S.S.",BOMBAY,Հատ,Без НДС,հատ,9021
00-00003410,"Locking screw 2.4mm, 12mm S.S.","Locking screw 2.4mm, 12mm S.S.",BO.186.12.S,"Locking screw 2.4mm, 12mm S.S.",BOMBAY,Հատ,Без НДС,հատ,9021
