GROUP 5: zmd wire (20 items)

1. 30248.08.1.2.250 - ZM K-wire, 1.2/250mm SS
2. 30248.08.250 - ZM K-wire, 0.8/250mm SS
3. 30248.1.0.230 - ZM K-wire, 1.0/230mm SS
4. 30248.1.0.300 - ZM K-wire, 1.0/300mm SS
5. 30248.1.2.300 - ZM K-wire, 1.2/300 mm SS
6. 30248.1.5.300 - ZM K-wire, 1.5/300 mm SS
7. 30248.2.0.250 - ZM K-wire, 2.0/250mm SS
8. 30248.2.0.300 - ZM K-wire, 2.0/300mm SS
9. 30248.2.5.250 - ZM K-wire, 2.5/250mm SS
10. 30248.2.5.300 - ZM K-wire, 2.5/300mm SS
11. 30248.3.0.250 - ZM K-wire, 3.0/250mm SS
12. 30248.3.0.300 - ZM K-wire, 3.0/300mm SS
13. 30248.3.5.300 - ZM K-wire, 3.5/300mm SS
14. 30248.4.0.200 - ZM K-wire, 4.0/200mm SS
15. 30248.4.0.250 - ZM K-wire, 4.0/250mm SS
16. 30248.4.0.300 - ZM K-wire, 4.0/300mm SS
17. 9000.0410 - ZM Suture Wire 5m 0.8 mm SS
18. 9000.0411 - ZM Suture Wire 5m 0.6 mm SS
19. 9000.0412 - ZM Suture Wire 5m 1.0 mm SS
20. 9000.0413 - ZM Suture Wire 5m 1.2 mm SS


GROUP 6: Zimede (162 items)

113. BO.511.R.11.T - Anterolateral Distal Tibia LCP 3,5mm & R 11H Ti
114. BO.511.R.13.T - Anterolateral Distal Tibia LCP 3,5mm & R 13H Ti
115. BO.511.R.15.T - Anterolateral Distal Tibia LCP 3,5mm & R 15H Ti
116. BO.511.S.11h.L - Anterolateral Distal Tibia LCP 3,5mm & L 11H S.S.
117. BO.511.S.11h.R - Anterolateral Distal Tibia LCP 3,5mm & R 11H S.S.
118. BO.511.S.13h.L - Anterolateral Distal Tibia LCP 3,5mm & L 13H S.S.
119. BO.511.S.13h.R - Anterolateral Distal Tibia LCP 3,5mm & R 13H S.S.
120. BO.511.S.15h.L - Anterolateral Distal Tibia LCP 3,5mm & L 15H S.S.
121. BO.511.S.15h.R - Anterolateral Distal Tibia LCP 3,5mm & R 15H S.S.
122. BO.511.S.5h.L - Anterolateral Distal Tibia LCP 3,5mm & L 5H S.S.
123. BO.511.S.5h.R - Anterolateral Distal Tibia LCP 3,5mm & R 5H S.S.
124. BO.511.S.7h.L - Anterolateral Distal Tibia LCP 3,5mm & L 7H S.S.
125. BO.511.S.7h.R - Anterolateral Distal Tibia LCP 3,5mm & R 7H S.S.
126. BO.511.S.9h.L - Anterolateral Distal Tibia LCP 3,5mm & L 9H  S.S.
127. BO.511.S.9h.R - Anterolateral Distal Tibia LCP 3,5mm & R 9H S.S.
128. BO.531 - Ankle and Foot bone (First MTP Fusion plate 5), medium
129. BO.532 - Ankle and Foot bone (First TMT Fusion ), standard
130. BO.9907.L.11.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h L SS
131. BO.9907.L.13.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h L SS
132. BO.9907.L.3.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h L SS
133. BO.9907.L.5.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h L SS
134. BO.9907.L.7.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h L SS
135. BO.9907.R.11.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 11h R SS
136. BO.9907.R.13.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 13h R SS
137. BO.9907.R.3.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 3h R SS 
138. BO.9907.R.5.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 5h R SS
139. BO.9907.R.7.S - Distal Humerus With Lateral Support LCP (2.7mm&3.5mm) 7h R SS
140. BO.9908.L.11.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 11h L SS
141. BO.9908.L.13.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 13h L SS
142. BO.9908.L.3.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 3h L SS
143. BO.9908.L.5.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 5h L SS
144. BO.9908.L.7.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 7h L SS
145. BO.9908.L.9.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 9h L SS
146. BO.9908.R.11.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 11h R SS
147. BO.9908.R.13.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 13h R SS
148. BO.9908.R.3.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 3h R SS
149. BO.9908.R.5.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 5h R SS
150. BO.9908.R.7.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 7h R SS
151. BO.9908.R.9.S - Medial Distal Humerus LCP (2.7mm&3.5mm) 9h R SS
152. BO.9941.L.10.S - Extra-Aarticular Distal Humerus Locking Plate 10h L S.S.
153. BO.9941.L.12.S - Extra-Aarticular Distal Humerus Locking Plate 12h L S.S.
154. BO.9941.L.14.S - Extra-Aarticular Distal Humerus Locking Plate 14h L S.S.
155. BO.9941.L.4.S - Extra-Aarticular Distal Humerus Locking Plate 4h L S.S.
156. BO.9941.L.6.S - Extra-Aarticular Distal Humerus Locking Plate 6h L S.S.
157. BO.9941.L.8.S - Extra-Aarticular Distal Humerus Locking Plate 8h L S.S.
158. BO.9941.R.10.S - Extra-Aarticular Distal Humerus Locking Plate 10h R S.S.
159. BO.9941.R.12.S - Extra-Aarticular Distal Humerus Locking Plate 12h R S.S.
160. BO.9941.R.14.S - Extra-Aarticular Distal Humerus Locking Plate 14h R S.S.
161. BO.9941.R.4.S - Extra-Aarticular Distal Humerus Locking Plate 4h R S.S.
162. BO.9941.R.6.S - Extra-Aarticular Distal Humerus Locking Plate 6h R S.S.
163. BO.9941.R.8.S - Extra-Aarticular Distal Humerus Locking Plate 8h R S.S.
164. BO.9946.2.L.S - Two-columa distal Radius plate, S.S. 2H Left
165. BO.9946.2.R.S - Two-columa distal Radius plate, S.S. 2H Right
166. BO.9946.3.L.S - Two-columa distal Radius plate, S.S. 3H Left
167. BO.9946.3.R.S - Two-columa distal Radius plate, S.S. 3H Right
168. BO.9946.4.L.S - Two-columa distal Radius plate, S.S. 4H Left
169. BO.9946.4.R.S - Two-columa distal Radius plate, S.S. 4H Right
170. BO.9946.6.L.S - Two-columa distal Radius plate, S.S. 6H Left
171. BO.9946.6.R.S - Two-columa distal Radius plate, S.S. 6H Right
172. BO.9946.8.L.S - Two-columa distal Radius plate, S.S. 8H Left
173. BO.9946.8.R.S - Two-columa distal Radius plate, S.S. 8H Right
174. BO.9986.L.04.S - Proximal Tibia Locking Plate L 4h S.S
175. BO.9986.L.06.S - Proximal Tibia Locking Plate L 6h S.S.
176. BO.9986.L.08.S - Proximal Tibia Locking Plate L 8h S.S.
177. BO.9986.L.10.S - Proximal Tibia Locking Plate L 10h S.S.
178. BO.9986.L.12.S - Proximal Tibia Locking Plate L 12h S.S.
179. BO.9986.L.14.S - Proximal Tibia Locking Plate L 14h S.S.
180. BO.9986.R.04.S - Proximal Tibia Locking Plate R 4h S.S.
181. BO.9986.R.06.S - Proximal Tibia Locking Plate R 6h S.S.
182. BO.9986.R.08.S - Proximal Tibia Locking Plate R 8h S.S.
183. BO.9986.R.10.S - Proximal Tibia Locking Plate R 10h S.S.
184. BO.9986.R.12.S - Proximal Tibia Locking Plate R 12h S.S.
185. BO.9986.R.14.S - Proximal Tibia Locking Plate R 14h S.S.
186. BOI.01.217.5.0.T - BOMBAY, TI ANCHOR SUTURE WITH LOOP DIA. 5.0MM
187. BOI.04.150.09.28.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 28CM S.S.
188. BOI.04.150.09.28.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 28CM Ti
189. BOI.04.150.09.30.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 30CM S.S.
190. BOI.04.150.09.30.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 30CM Ti
191. BOI.04.150.09.32.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 32CM S.S.
192. BOI.04.150.09.32.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 32CM Ti
193. BOI.04.150.09.34.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 34CM S.S.
194. BOI.04.150.09.34.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 34CM Ti
195. BOI.04.150.09.36.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 36CM S.S.
196. BOI.04.150.09.36.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 36CM Ti
197. BOI.04.150.09.38.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 38CM S.S.
198. BOI.04.150.09.38.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 38CM Ti
199. BOI.04.150.09.40.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 40CM S.S.
200. BOI.04.150.09.40.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 09MM, LENGTH 40CM Ti
201. BOI.04.150.10.28.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 28CM S.S.
202. BOI.04.150.10.28.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 28CM Ti
203. BOI.04.150.10.30.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 30CM S.S.
204. BOI.04.150.10.30.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 30CM Ti
205. BOI.04.150.10.32.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 32CM S.S.
206. BOI.04.150.10.32.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 32CM Ti
207. BOI.04.150.10.34.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 34CM S.S.
208. BOI.04.150.10.34.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 34CM Ti
209. BOI.04.150.10.36.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 36CM S.S.
210. BOI.04.150.10.36.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 36CM Ti
211. BOI.04.150.10.38.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 38CM S.S.
212. BOI.04.150.10.38.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 38CM Ti
213. BOI.04.150.10.40.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 40CM S.S.
214. BOI.04.150.10.40.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 10MM, LENGTH 40CM Ti
215. BOI.04.150.11.28.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 28CM S.S.
216. BOI.04.150.11.28.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 28CM Ti
217. BOI.04.150.11.30.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 30CM S.S.
218. BOI.04.150.11.30.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 30CM Ti
219. BOI.04.150.11.32.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 32CM S.S.
220. BOI.04.150.11.32.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 32CM Ti
221. BOI.04.150.11.34.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 34CM S.S.
222. BOI.04.150.11.34.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 34CM Ti
223. BOI.04.150.11.36.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 36CM S.S.
224. BOI.04.150.11.36.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 36CM Ti
225. BOI.04.150.11.38.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 38CM S.S.
226. BOI.04.150.11.38.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 38CM Ti
227. BOI.04.150.11.40.SS - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 40CM S.S.
228. BOI.04.150.11.40.TI - INTERLOCKING TIBIA NAIL (CANNULATED WITH DISTAL) DIA. 11MM, LENGTH 40CM Ti
229. BOI.152.72.S - BOMBAY, InterLocking Bolt 4.9x72mm, S.S
230. BOI.152.72.T - BOMBAY, InterLocking Bolt 4.9x72mm, Ti
231. BOI.161.1.0.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 1,0x300mm, , S.S.
232. BOI.161.1.2.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 1,2x300mm, , S.S.
233. BOI.161.1.5.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 1,5x300mm, , S.S.
234. BOI.161.1.8.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 1,8x300mm, , S.S.
235. BOI.161.2.0.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 2,0x300mm, , S.S.
236. BOI.161.2.5.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 2,5x300mm, , S.S.
237. BOI.161.3.0.300.S - BOMBAY, K-WIRE DOUBLE TROCAR 3,0x300mm, , S.S.
238. BOI.162.1.5.300.S - K-WIRE THREADED END 1,5*300mm
239. BOI.162.300 - K-WIRE THREADED END 1,8*300mm
240. BOI.185.10.S - Cortex screw 2.4mm, 10mm S.S.
241. BOI.185.12.S - Cortex screw 2.4mm, 12mm S.S.
242. BOI.185.14.S - Cortex screw 2.4mm, 14mm S.S.
243. BOI.185.16.S - Cortex screw 2.4mm, 16mm S.S.
244. BOI.185.18.S - Cortex screw 2.4mm, 18mm S.S.
245. BOI.185.20.S - Cortex screw 2.4mm, 20mm S.S.
246. BOI.185.22.S - Cortex screw 2.4mm, 22mm S.S.
247. BOI.185.24.S - Cortex screw 2.4mm, 24mm S.S.
248. BOI.185.26.S - Cortex screw 2.4mm, 26mm S.S.
249. BOI.216.07.7S - BOMBAY, 7 mm for Small Screw S.S., ÕÕ¡ÖÕ¸Õ²Õ¡Õ¯ - ÕÕ¡ÕµÕ¢Õ¡, S.S.
250. BOI.216.07.7T - BOMBAY, 7 mm for Small Screw Ti, ÕÕ¡ÖÕ¸Õ²Õ¡Õ¯ - ÕÕ¡ÕµÕ¢Õ¡, S.S.
251. BOI.216.07.S - BOMBAY, WASHER FOR CANCELLOUS SCREW DIA. 7.0MM S.S
252. BOI.216.07.T - BOMBAY, WASHER FOR CANCELLOUS SCREW DIA. 7.0MM 
253. BOI.216.13.13S - BOMBAY, 13 mm for large Screw S.S., ÕÕ¡ÖÕ¸Õ²Õ¡Õ¯ - ÕÕ¡ÕµÕ¢Õ¡, S.S.
254. BOI.216.13.13T - BOMBAY, 13 mm for large Screw Ti, ÕÕ¡ÖÕ¸Õ²Õ¡Õ¯ - ÕÕ¡ÕµÕ¢Õ¡, S.S.
255. BOI.216.13.S - BOMBAY,  WASHER FOR CANCELLOUS SCREW DIA. 13MM
256. BOI.216.13.T - BOMBAY, TI WASHER FOR CANCELLOUS SCREW DIA. 13MM
257. BOI.217.3.0.T - BOMBAY, TI ANCHOR SUTURE DIA. 3.0MM
258. BOI.217.5.0.T - BOMBAY, TI ANCHOR SUTURE DIA. 5.0MM
259. BOI.237.16 - 16G  / 1,65mm * 3metr
260. BOI.237.16.16G - BOMBAY, 16G  / 1,65mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
261. BOI.237.18 - 18G  / 1,25mm * 3metr
262. BOI.237.18.18G - BOMBAY, 18G  / 1,25mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
263. BOI.237.20 - 20G / 0,9mm * 3metr
264. BOI.237.20.20G - BOMBAY, 20G / 0,9mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
265. BOI.237.22 - 22G  / 0,7mm * 3metr
266. BOI.237.22.22G - BOMBAY, 22G  / 0,7mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
267. BOI.237.24 - 24G  / 0,5mm * 3metr
268. BOI.237.24.24G - BOMBAY, 24G  / 0,5mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
269. BOI.237.26 - 26G  / 0,45mm * 3metr
270. BOI.237.26.26G - BOMBAY, 26G  / 0,45mm * 3metr, ÕÕ¥ÖÕ¯Õ¬ÕµÕ¡Õª, S.S.
271. BOI.533 - Ankle and Foot bone (second TMT Fusion )
272. BOI.537 - Ankle and Foot bone (X) LOCKING plate medium
273. BOI.712.009.1.8 - 400 - BOMBAY, GUID WIRE, 1.8mm Dia - 400mm Length, S.S
274. BOI.712.010.2.0 - 400 - BOMBAY, GUID WIRE, 2.0mm Dia - 400mm Length, S.S


GROUP 9: Delated (1 items)

1. 2204.2012 - 2.0mm Locking screw 2.0*12mm Ti



